0.437000 0.043533   -0.103000 0.015032   
0.696000 0.723031   0.491000 0.464310   
0.667000 0.688605   0.499000 0.471518   
0.646000 0.662443   0.509000 0.481721   
0.630000 0.642353   0.519000 0.494167   
0.620000 0.626656   0.531000 0.506024   
0.612000 0.616406   0.540000 0.519196   
0.604000 0.607992   0.548000 0.529290   
0.578000 0.599839   0.557000 0.537912   
0.565000 0.574351   0.565000 0.548022   
0.574000 0.562223   0.574000 0.556177   
0.580000 0.570919   0.574000 0.564078   
0.584000 0.576750   0.560000 0.563838   
0.589000 0.581160   0.546000 0.550095   
0.594000 0.586216   0.534000 0.536637   
0.600000 0.590896   0.524000 0.525529   
0.606000 0.596418   0.517000 0.516311   
0.614000 0.601801   0.514000 0.510067   
0.625000 0.608848   0.520000 0.507710   
0.639000 0.618251   0.537000 0.514189   
0.650000 0.629882   0.556000 0.531351   
0.650000 0.638908   0.577000 0.550005   
0.648000 0.638257   0.601000 0.570482   
0.650000 0.635738   0.626000 0.593602   
0.657000 0.637344   0.649000 0.616212   
0.666000 0.644212   0.670000 0.639915   
0.663000 0.652893   0.663000 0.658689   
0.658000 0.651594   0.658000 0.652586   
0.649000 0.648672   0.653000 0.647970   
0.597000 0.642109   0.641000 0.643517   
0.561000 0.596287   0.633000 0.634225   
0.541000 0.564078   0.626000 0.627313   
0.532000 0.546340   0.618000 0.620898   
0.529000 0.539209   0.609000 0.612917   
0.526000 0.537968   0.594000 0.603602   
0.526000 0.536277   0.580000 0.589278   
0.527000 0.537196   0.565000 0.576053   
0.530000 0.539111   0.552000 0.561658   
0.534000 0.542617   0.541000 0.549447   
0.531000 0.546696   0.531000 0.539517   
0.523000 0.544070   0.523000 0.530409   
0.516000 0.536333   0.516000 0.523472   
0.511000 0.529473   0.511000 0.517447   
0.507000 0.524489   0.507000 0.513303   
0.504000 0.520751   0.504000 0.509631   
0.503000 0.517638   0.503000 0.507343   
0.502000 0.516767   0.502000 0.506510   
0.503000 0.515542   0.503000 0.506112   
0.504000 0.516260   0.504000 0.507616   
0.507000 0.516947   0.507000 0.509098   
0.510000 0.519889   0.510000 0.512036   
0.513000 0.522801   0.513000 0.514946   
0.517000 0.525684   0.517000 0.517827   
0.520000 0.529501   0.520000 0.521625   
0.524000 0.532313   0.524000 0.524443   
0.528000 0.536054   0.528000 0.528181   
0.531000 0.539433   0.531000 0.532310   
0.535000 0.542130   0.535000 0.535029   
0.539000 0.545742   0.539000 0.538656   
0.542000 0.549303   0.542000 0.542256   
0.545000 0.551871   0.545000 0.544887   
0.548000 0.554711   0.548000 0.547063   
0.557000 0.556870   0.551000 0.550060   
0.571000 0.565154   0.554000 0.552318   
0.584000 0.578152   0.555000 0.554273   
0.599000 0.589764   0.557000 0.554712   
0.616000 0.602687   0.558000 0.556424   
0.638000 0.617559   0.559000 0.556631   
0.663000 0.636334   0.559000 0.556956   
0.692000 0.657312   0.559000 0.556147   
0.695000 0.680784   0.558000 0.555514   
0.642000 0.682054   0.556000 0.554933   
0.583000 0.634525   0.552000 0.556415   
0.529000 0.579742   0.546000 0.554940   
0.471000 0.528126   0.539000 0.549941   
0.427000 0.469981   0.530000 0.544469   
0.394000 0.425121   0.520000 0.535890   
0.371000 0.391241   0.509000 0.525754   
0.349000 0.367182   0.496000 0.514970   
0.330000 0.344183   0.482000 0.502084   
0.312000 0.324094   0.468000 0.488392   
0.298000 0.305437   0.452000 0.474125   
0.286000 0.291301   0.436000 0.457519   
0.277000 0.279073   0.420000 0.441093   
0.274000 0.270229   0.406000 0.424388   
0.277000 0.268020   0.393000 0.409371   
0.286000 0.272500   0.381000 0.395028   
0.308000 0.283286   0.372000 0.381847   
0.343000 0.308365   0.364000 0.371233   
0.382000 0.347273   0.359000 0.361584   
0.420000 0.389657   0.357000 0.355493   
0.447000 0.429502   0.355000 0.353642   
0.750000 0.768496   -0.068000 -0.058478   
0.721000 0.737453   0.527000 -0.070377   
0.697000 0.698642   0.543000 0.519653   
0.698000 0.678518   0.557000 0.536034   
0.701000 0.679189   0.569000 0.548953   
0.702000 0.681310   0.578000 0.560214   
0.702000 0.681888   0.586000 0.568672   
0.703000 0.681680   0.593000 0.576208   
0.704000 0.682314   0.597000 0.582740   
0.706000 0.683031   0.600000 0.586488   
0.705000 0.684358   0.602000 0.589683   
0.704000 0.683499   0.603000 0.591690   
0.706000 0.682655   0.598000 0.592779   
0.707000 0.684458   0.592000 0.588263   
0.708000 0.685474   0.587000 0.582853   
0.709000 0.686441   0.581000 0.578347   
0.708000 0.687422   0.575000 0.572901   
0.709000 0.686775   0.569000 0.567525   
0.710000 0.687758   0.563000 0.562061   
0.710000 0.688722   0.556000 0.556576   
0.708000 0.688907   0.542000 0.550178   
0.705000 0.687457   0.527000 0.537569   
0.702000 0.685461   0.512000 0.523504   
0.699000 0.683210   0.496000 0.509739   
0.694000 0.681251   0.477000 0.494453   
0.687000 0.677504   0.457000 0.476570   
0.678000 0.672107   0.438000 0.457588   
0.667000 0.664699   0.418000 0.439942   
0.652000 0.655584   0.399000 0.421218   
0.629000 0.642623   0.381000 0.403957   
0.606000 0.621869   0.359000 0.388827   
0.590000 0.600868   0.337000 0.369480   
0.578000 0.585899   0.315000 0.349713   
0.571000 0.574743   0.293000 0.329214   
0.564000 0.568464   0.271000 0.307957   
0.557000 0.561545   0.249000 0.287499   
0.555000 0.555522   0.227000 0.265653   
0.555000 0.554166   0.206000 0.243553   
0.561000 0.554637   0.198000 0.222409   
0.575000 0.560502   0.204000 0.214293   
0.589000 0.572600   0.214000 0.221474   
0.603000 0.584412   0.225000 0.232892   
0.618000 0.596360   0.233000 0.244945   
0.634000 0.609177   0.241000 0.253852   
0.650000 0.622709   0.249000 0.262783   
0.668000 0.636029   0.256000 0.271808   
0.579000 0.650899   0.263000 0.279818   
0.511000 0.569813   0.262000 0.296546   
0.477000 0.506382   0.309000 0.293434   
0.465000 0.473489   0.386000 0.339614   
0.509000 0.461983   0.448000 0.413819   
0.546000 0.505054   0.496000 0.472183   
0.568000 0.540378   0.537000 0.516487   
0.579000 0.561037   0.569000 0.553539   
0.586000 0.571053   0.605000 0.582123   
0.591000 0.576937   0.689000 0.614041   
0.595000 0.580459   0.695000 0.685097   
0.600000 0.584308   0.691000 0.689353   
0.600000 0.589380   0.689000 0.685148   
0.552000 0.589512   0.682000 0.683041   
0.507000 0.545056   0.678000 0.677705   
0.467000 0.502660   0.676000 0.674038   
0.435000 0.464519   0.676000 0.671527   
0.412000 0.434153   0.680000 0.670067   
0.398000 0.412954   0.689000 0.671267   
0.393000 0.400823   0.703000 0.676259   
0.398000 0.397845   0.680000 0.684984   
0.412000 0.404950   0.643000 0.663435   
0.418000 0.422821   0.620000 0.629183   
0.423000 0.430920   0.607000 0.604647   
0.430000 0.437137   0.606000 0.590287   
0.437000 0.445009   0.609000 0.587221   
0.445000 0.452420   0.611000 0.588383   
0.451000 0.460458   0.616000 0.588958   
0.457000 0.466382   0.622000 0.592452   
0.465000 0.472229   0.624000 0.596845   
0.419000 0.474024   0.573000 0.605170   
0.491000 0.429817   0.582000 0.557935   
0.557000 0.501175   0.596000 0.563725   
0.559000 0.563876   0.572000 0.575227   
0.550000 0.565453   0.550000 0.553472   
0.536000 0.556832   0.536000 0.533514   
0.562000 0.543063   0.554000 0.521559   
0.631000 0.566293   0.554000 0.539582   
0.622000 0.629148   0.556000 0.537346   
0.615000 0.620029   0.559000 0.540928   
0.611000 0.613095   0.561000 0.544586   
0.629000 0.608228   0.546000 0.548422   
0.647000 0.624432   0.534000 0.533555   
0.668000 0.639480   0.523000 0.522992   
0.694000 0.656914   0.513000 0.513314   
0.674000 0.677995   0.502000 0.503566   
0.580000 0.660014   0.491000 0.495862   
0.446000 0.573877   0.480000 0.490455   
0.350000 0.442658   0.469000 0.486136   
0.288000 0.345770   0.459000 0.479211   
0.221000 0.283404   0.424000 0.471489   
0.227000 0.217476   0.450000 0.439559   
0.204000 0.222522   0.507000 0.465172   
0.184000 0.197742   0.583000 0.521197   
0.172000 0.176673   0.690000 0.591813   
0.172000 0.165206   0.669000 0.683657   
0.187000 0.168686   0.617000 0.662746   
0.217000 0.188051   0.576000 0.613262   
0.261000 0.222362   0.553000 0.571620   
0.322000 0.269862   0.542000 0.546125   
0.356000 0.334348   0.537000 0.531059   
0.352000 0.369967   0.540000 0.524131   
0.350000 0.365421   0.545000 0.528217   
0.349000 0.363500   0.498000 0.533263   
0.350000 0.364795   0.453000 0.486749   
0.353000 0.367265   0.415000 0.442549   
0.376000 0.371896   0.385000 0.404336   
0.410000 0.395814   0.386000 0.373611   
0.434000 0.428383   0.378000 0.375112   
0.465000 0.451445   0.369000 0.367587   
0.495000 0.481284   0.359000 0.358653   
0.519000 0.507045   0.350000 0.349824   
0.536000 0.528969   0.340000 0.342792   
0.545000 0.544297   0.331000 0.334694   
0.545000 0.551829   0.323000 0.328046   
0.532000 0.550989   0.321000 0.322396   
0.506000 0.537359   0.329000 0.323578   
0.483000 0.510721   0.327000 0.335390   
0.476000 0.488034   0.308000 0.335292   
0.470000 0.481553   0.290000 0.316996   
0.456000 0.475986   0.308000 0.299635   
0.442000 0.460941   0.346000 0.320021   
0.433000 0.445447   0.382000 0.360582   
0.449000 0.436039   0.415000 0.397311   
0.460000 0.452017   0.444000 0.429805   
0.469000 0.463452   0.468000 0.457733   
0.468000 0.472773   0.481000 0.480862   
0.465000 0.472720   0.490000 0.492658   
0.462000 0.470147   0.498000 0.501334   
0.458000 0.467609   0.504000 0.508980   
0.453000 0.464114   0.509000 0.514646   
0.449000 0.459945   0.510000 0.518921   
0.444000 0.456924   0.509000 0.519124   
0.439000 0.452927   0.504000 0.517381   
0.434000 0.449041   0.496000 0.511601   
0.428000 0.444908   0.486000 0.503202   
0.423000 0.439463   0.475000 0.493224   
0.418000 0.434723   0.464000 0.482561   
0.412000 0.429947   0.453000 0.471854   
0.407000 0.424102   0.442000 0.461148   
0.402000 0.419263   0.432000 0.450349   
0.397000 0.414360   0.422000 0.440564   
0.392000 0.409095   0.412000 0.431164   
0.388000 0.403806   0.403000 0.421729   
0.383000 0.399504   0.396000 0.413266   
0.378000 0.394386   0.388000 0.406491   
0.374000 0.388960   0.382000 0.399046   
0.370000 0.384837   0.380000 0.393228   
0.379000 0.380543   0.382000 0.391649   
0.387000 0.389787   0.388000 0.393748   
0.395000 0.397487   0.394000 0.400573   
0.400000 0.405195   0.399000 0.407323   
0.750000 0.704699   -0.750000 -0.041579   
0.750000 0.715799   -0.715000 -0.568758   
0.750000 0.716042   -0.656000 -0.549217   
0.750000 0.717554   -0.611000 -0.515545   
0.750000 0.718009   -0.536000 -0.487812   
0.750000 0.719573   -0.458000 -0.440083   
0.750000 0.720460   -0.393000 -0.386382   
0.750000 0.720646   -0.324000 -0.337912   
0.750000 0.720179   -0.236000 -0.282797   
0.750000 0.719514   -0.156000 -0.208802   
0.750000 0.718622   -0.089000 -0.137058   
0.750000 0.717863   -0.039000 -0.074020   
0.750000 0.717252   0.007000 -0.024812   
0.750000 0.716463   0.056000 0.021860   
0.750000 0.715585   0.109000 0.072032   
0.750000 0.714320   0.170000 0.127030   
0.750000 0.712528   0.240000 0.190692   
0.750000 0.709898   0.322000 0.264088   
0.750000 0.706968   0.344000 0.348311   
0.750000 0.706247   0.346000 0.372648   
0.750000 0.706492   0.347000 0.376837   
0.750000 0.706665   0.349000 0.380049   
0.750000 0.706424   0.350000 0.384702   
0.750000 0.709746   0.351000 0.392865   
0.604000 0.709670   0.353000 0.395255   
0.481000 0.583210   0.353000 0.398178   
0.403000 0.465966   0.347000 0.400128   
0.422000 0.389543   0.448000 0.394593   
0.447000 0.407788   0.538000 0.493632   
0.466000 0.432005   0.649000 0.579118   
0.481000 0.450217   0.750000 0.679544   
0.492000 0.465028   0.750000 0.764053   
0.499000 0.474891   0.750000 0.764375   
0.446000 0.481119   0.750000 0.764331   
0.357000 0.428101   0.750000 0.765244   
0.275000 0.338078   0.713000 0.765666   
0.202000 0.254839   0.650000 0.735123   
0.145000 0.182214   0.606000 0.681085   
0.199000 0.127580   0.642000 0.641263   
0.256000 0.182997   0.673000 0.668237   
0.312000 0.242666   0.703000 0.690912   
0.368000 0.301817   0.732000 0.713047   
0.425000 0.360121   0.750000 0.735331   
0.484000 0.418622   0.750000 0.748638   
0.544000 0.477655   0.750000 0.747282   
0.608000 0.535578   0.750000 0.746251   
0.672000 0.594875   0.750000 0.745053   
0.731000 0.650856   0.750000 0.744093   
0.730000 0.699759   0.750000 0.742687   
0.729000 0.698827   0.750000 0.743028   
0.729000 0.697901   0.750000 0.743337   
0.729000 0.697794   0.750000 0.743573   
0.728000 0.697698   0.750000 0.743758   
0.727000 0.696813   0.750000 0.743920   
0.727000 0.695939   0.750000 0.744010   
0.727000 0.695893   0.750000 0.743975   
0.721000 0.695856   0.750000 0.743826   
0.702000 0.690943   0.750000 0.743767   
0.683000 0.675199   0.750000 0.744003   
0.664000 0.659408   0.750000 0.743727   
0.641000 0.643047   0.750000 0.743733   
0.617000 0.623107   0.750000 0.743351   
0.592000 0.602157   0.750000 0.742549   
0.565000 0.580495   0.733000 0.740980   
0.537000 0.557158   0.710000 0.724194   
0.508000 0.532252   0.686000 0.702223   
0.478000 0.505996   0.663000 0.679027   
0.448000 0.478339   0.641000 0.656440   
0.417000 0.450038   0.619000 0.634960   
0.385000 0.420111   0.599000 0.613728   
0.354000 0.388912   0.597000 0.594329   
0.323000 0.357758   0.601000 0.592684   
0.292000 0.326343   0.603000 0.596943   
0.262000 0.295328   0.603000 0.598958   
0.232000 0.265876   0.599000 0.598682   
0.202000 0.236760   0.595000 0.594662   
0.172000 0.207946   0.593000 0.590720   
0.163000 0.179398   0.603000 0.588756   
0.175000 0.171890   0.625000 0.597145   
0.189000 0.185595   0.649000 0.615205   
0.208000 0.201504   0.675000 0.634696   
0.226000 0.223059   0.705000 0.654982   
0.246000 0.244106   0.740000 0.678061   
0.240000 0.260342   0.750000 0.711047   
0.223000 0.256782   0.653000 0.717847   
0.207000 0.243830   0.558000 0.629092   
0.183000 0.232619   0.486000 0.537567   
0.188000 0.212298   0.443000 0.467523   
0.237000 0.219433   0.451000 0.424950   
0.280000 0.267469   0.494000 0.432229   
0.296000 0.308562   0.516000 0.474486   
0.366000 0.323532   0.532000 0.496422   
0.454000 0.393403   0.548000 0.509955   
0.537000 0.479823   0.558000 0.523009   
0.529000 0.558188   0.567000 0.530653   
0.521000 0.550131   0.569000 0.539388   
0.517000 0.542454   0.571000 0.540916   
0.514000 0.531553   0.527000 0.551067   
0.503000 0.528422   0.481000 0.510710   
0.487000 0.517529   0.435000 0.468263   
0.474000 0.501575   0.395000 0.425710   
0.477000 0.489055   0.360000 0.380887   
0.496000 0.491546   0.332000 0.347189   
0.515000 0.508900   0.311000 0.320557   
0.532000 0.525797   0.298000 0.301129   
0.550000 0.540342   0.291000 0.289924   
0.569000 0.555203   0.292000 0.285204   
0.592000 0.570888   0.300000 0.288158   
0.600000 0.590166   0.314000 0.297708   
0.560000 0.595647   0.349000 0.313273   
0.554000 0.556448   0.354000 0.350761   
0.544000 0.550413   0.372000 0.355195   
0.550000 0.539967   0.337000 0.374393   
0.553000 0.546888   0.298000 0.337636   
0.549000 0.550716   0.259000 0.297142   
0.542000 0.547468   0.219000 0.257379   
0.503000 0.541083   0.175000 0.217574   
0.489000 0.504055   0.168000 0.176381   
0.501000 0.489781   0.321000 0.171761   
0.521000 0.494549   0.573000 0.331512   
0.548000 0.505812   0.694000 0.583236   
0.575000 0.530653   0.613000 0.689649   
0.556000 0.559231   0.604000 0.615240   
0.490000 0.541570   0.618000 0.607340   
0.417000 0.476863   0.634000 0.622193   
0.350000 0.404168   0.673000 0.637160   
0.293000 0.335988   0.729000 0.671438   
0.218000 0.278585   0.719000 0.717004   
0.143000 0.203602   0.678000 0.707806   
0.095000 0.130980   0.633000 0.672438   
0.058000 0.087648   0.587000 0.631957   
0.035000 0.057334   0.540000 0.593554   
0.024000 0.040799   0.503000 0.546963   
0.025000 0.035378   0.499000 0.508828   
0.035000 0.038857   0.489000 0.502590   
0.056000 0.050600   0.494000 0.490564   
0.084000 0.071860   0.499000 0.492640   
0.071000 0.100206   0.479000 0.494205   
0.164000 0.090966   0.487000 0.473422   
0.253000 0.182758   0.489000 0.474429   
0.351000 0.273082   0.490000 0.470970   
0.426000 0.372300   0.503000 0.467886   
0.429000 0.446221   0.519000 0.479119   
0.433000 0.447568   0.534000 0.496512   
0.440000 0.450244   0.483000 0.512282   
0.445000 0.458412   0.437000 0.461141   
0.426000 0.463734   0.371000 0.415667   
0.462000 0.445573   0.312000 0.351634   
0.491000 0.480601   0.262000 0.293305   
0.523000 0.507464   0.241000 0.245568   
0.551000 0.536705   0.222000 0.223731   
0.540000 0.563007   0.236000 0.205675   
0.552000 0.550148   0.216000 0.223968   
0.558000 0.560697   0.194000 0.206320   
0.584000 0.565352   0.196000 0.187386   
0.610000 0.587692   0.206000 0.192299   
0.579000 0.609805   0.243000 0.205129   
0.545000 0.578424   0.290000 0.247290   
0.516000 0.543594   0.344000 0.299623   
0.516000 0.513587   0.398000 0.357872   
0.543000 0.512171   0.450000 0.414111   
0.566000 0.537554   0.501000 0.466246   
0.573000 0.558662   0.541000 0.517112   
0.561000 0.565024   0.566000 0.556288   
0.551000 0.553648   0.599000 0.580975   
0.562000 0.544231   0.660000 0.612328   
0.586000 0.554286   0.732000 0.668007   
0.574000 0.576690   0.750000 0.729712   
0.592000 0.565964   0.750000 0.744847   
0.593000 0.584270   0.750000 0.743306   
0.557000 0.586167   0.750000 0.742798   
0.512000 0.553036   0.750000 0.743323   
0.472000 0.510624   0.750000 0.743378   
0.438000 0.472998   0.750000 0.742132   
0.412000 0.440507   0.750000 0.740996   
0.395000 0.416233   0.711000 0.739227   
0.387000 0.401696   0.674000 0.704109   
0.388000 0.396788   0.645000 0.669003   
0.398000 0.400810   0.625000 0.640395   
0.413000 0.413942   0.616000 0.619459   
0.430000 0.431072   0.606000 0.609590   
0.472000 0.449589   0.597000 0.599388   
0.523000 0.493363   0.594000 0.589332   
0.558000 0.543980   0.599000 0.585853   
0.544000 0.577183   0.606000 0.590792   
0.531000 0.562684   0.612000 0.599399   
0.520000 0.549644   0.589000 0.606091   
